commentaire$text
commentaire$text
commentaire$text
comments  25$Gut geeignet für Übernachtung mit Hund. Erholsame Umgebung, gutes Restaurant
comments  26$Prima hotel voor tussenstop reis Zuid Frankrij of Spanje enz.
comments  27$
comments  28$
comments  29$
comments  30$
comments  31$
comments  32$
comments  33$
comments  34$
comments  35$
comments  36$
comments  37$
comments  38$
comments  39$
comments  40$
comments  41$
comments  42$
comments  43$
comments  44$
comments  45$
comments  46$
comments  47$Nous avons été surpris par l’accueil du réceptionniste qui s’est montré peu agréable. L’entretien de la chambre est à revoir : toilettes dans un état...... Les femmes de ménage de l’établissement ont des pratiques surprenantes en terme d’hygiène : elles mettent au sol dans le couloir les couettes des lits.... Les chambres sont bruyantes. On participe à la conversation de la chambre voisine. On entend même le téléphone vibré de la chambre voisine .... Un hôtel bien placé, un beau bâtiment dont on attend une meilleure prestation. Bref décevant.
comments  48$Tres bon sejour acceuil excellent
comments  49$Parking payant alors que stationnement gratuit sans la ville Lit inconfortable
comments  50$Séjour convenable, la salle d'eau n'a pas été nettoyée le lendemain ni les tablettes du lit et la porte qui sépare la chambre de la salle d'eau. Petit bémol, la vue des toilettes face au lit et, le matelas beaucoup trop mou , nous nous sommes levés avec le mal de dos.
comments  51$L'établissement est très bien. L'hôtel est confortable et bien situé et dispose d'un garage fermé (en extérieur mais fermé) pour un coût supplémentaire de 10 €. Les chambres ont été refaites assez récemment ou semblent l'être car elles sont impeccables. Le petit déjeuner est tout à fait correct et son personnel très aimable. Un petit bémol pour celui qui semble être le responsable : une courtoisie un peu "autoritaire" qui n'hésite pas à faire remarquer quand le client a 25 min de retard sur son horaire prévu de petit déjeuner et qui rend les services demandés avec une réticence mal dissimulée. Peut être était-il mal luné ce jour là mais la très bonne qualité globale de l'hôtel mériterait une meilleure qualité de service de la part de ce responsable.
comments  52$Excellente surprise, cet hôtel a le charme des vieilles bâtisses entièrement rénovées.Le petit déjeuner était excellent et copieux.Je recommande vivement cet établissement!
comments  53$Bel hôtel situé en plein centre, avec une brasserie à côté. Mesures sanitaires impeccables. Parking bon marché. Calme. Ascenseur. Bon lit, douche agréable. Wifi simple à installer.
comments  54$Hôtel très agréable très bien situé pour découvrir Mâcon.
comments  55$Étape sur la route de retour des vacances, réservation de dernière minute. Très bonne surprise, hébergement de qualité, propre et confortable. Très axé prévention COVID 19.
comments  56$L Hotel n'a pas voulu que je laisse ma valise à 10h (heure à laquelle il faut libérer les chambres) jusque vers 16h et m'a invitée à voir dans un café, brasserie ou consigne à la gare... La cabine de douche "propre" ne parait pas saine en considération des joints et bases des battants qui méritent un bon nettoyage.
comments  57$Chambre très petite mais ce n'était que pour une nuit. Pour le reste, rien à dire. Parfait
comments  58$Très bon accueil. Personnel très agréable. Bonne situation.
comments  59$Hôtel confortable, personnel très sympathique. Petit déjeuner complet. Parking 10 euros un peu cher, peu de place réservez avant.
comments  60$Hôtel très propre au centre de Macon
comments  61$Personnels accueillants, aimables, mais pas assez nombreux au moment du petit déjeuner... attente très longue à cause de l’organisation Covid. Chambre agréable et propre.
comments  62$J'ai passé un bon séjour à l'hôtel de Bourgogne, mais au prix payé, il faut rajouter le parking (10 € par jour), 3 euros pour 1 petit déjeuner monté dans la chambre sans même avoir été choisi par moi.
comments  63$Une nuit dance hotel. Dommage pas de parking gratuit à proximité.
comments  64$Excellent petit déjeuner ! Des produits de qualité, en grande quantité ! Accueil sympathique. Un petit rafraîchissement de la moquette des couloirs serait nécessaire. Une attention particulière au nettoyage du sol de la salle de bain aurait été utile.
comments  65$Très bon accueil de l ensemble du personnel
comments  66$Bel établissement, accueil sympa, très bon confort
comments  67$L'hôtel a du charme, vielle bâtisse, mais parking payant. Accueil souriant et agréable. La chambre est petite mais correcte. Petits soucis avec les deux portes de l'armoire qui ne tiennent plus dans les rails, obligés de les poser à côté sinon elles tombent et avec la porte de la salle de bain, coulissante en verre montée sur une tringle, qui s'est coincée en biais en l'ouvrant. Bonne literie mais pas d'oreiller supplémentaire. Petit déjeuner salé sucré suffisant. Bien pour une étape d'une nuit.
comments  68$Bon hôtel du centre de Mâcon. Bon accueil. Bon standing. Bonnes prestation. R.A.S. Recommandable.
comments  69$Parfait. Pour un séjour affaires , il faudrait juste que la table soit un peu plus grande..
comments  70$Paye 10 € pour là parking je trouve c est une l arnaque.
comments  71$Nous sommes arrivés à 23h le dimanche soir , la climatisation était bloqué et il faisait 31 dégrés dans la chambre . Un problème peut se comprendre mais que l'on laisse à l'accueil une jeune seule sans aucune expérience : C'est INADMISSIBLE , De toute la liste de personne à contacter en cas de problème, aucun n'a répondu , elle n'a eu aucun soutient , elle n'a eu aucune formation , elle était au bord des larmes. Nous avons pu changer de chambre à 00h30 , pour se lever à 6h . La direction s'est tout juste excusée et au lieu de cela (Cerise sur le gâteau) elle a réclamer la taxe de séjour de 2 euros . BRAVO.
comments  72$Parfait hôtel, accueil personnel services chambres, situation rien à dire
comments  73$Nous nous sommes arrêté pour couper le trajet du retour en 2 et je retiens cette adresse pour les prochaines foi. Hotel très agréable et insonorisé pour bien se reposer avant de reprendre la route 😁
comments  74$L'hôtel est agréable et la chambre moderne. Cependant, j'ai trouvé la taille de la chambre un peu petite (j'avais l'impression d'être dans un hôtel à Paris ou au Japon !).
comments  75$Hotel confortable bien situé , calme et bien tenu à l' accueil agréable
comments  76$Very good value for money! Kindness, cleanlyness, comfort, and situated on the Spot!😎
comments  77$les + établissement rénové de bon niveau Salle de pd spacieuse Chambre au calme accueil de bon niveau Les - :WC non séparé
comments  78$Excellent à tout point de vue
comments  79$Nous avons séjourné une nuit, dans une chambre familiale prévue pour 4 personnes. Nous étions 3 (Deux adultes, 1 enfant). La chambre était correcte mais pas en très bon état. La literie était très bien, par contre, ce qui reste le plus important. Pression et eau chaude moyenne sous la douche comme si nous étions sur une réserve partagée type cumulus. Petit déjeuner copieux mais personnel en train de débarrasser les tables tout autour et une sensation d'être "pressé" alors que l'horaire de fin était encore loin. Je ne reviendrai pas pour un plus long séjour.
comments  80$Accueil très agréable, hôtel charmant, bien placé proche des rues piétonnes, nous avons eu un séjour parfait.
comments  81$Un hôtel très confortable, chambre agréable, seul bémol impossible de régler le chauffage par nous même, ce qui nous a obligé à ouvrir la fenêtre sur une place bruyante.Penser à réserver le parking en même temps que la chambre, pas assez de place et les alentours ne sont pas toujours accessibles .Petit déjeuner très copieux.
comments  82$Chambre agréable et literie confortable
comments  83$Il faisait très chaud et la clim ne marchait pas. La s de bain pas très propre , poussière vers le papier toilette . Sol pas net Baignoire avec des traces qui sont restées les 2 jours...
comments  84$Étape agréable. Accueil chaleureux. Situation idéale pour se balader en centre ville.
comments  85$hôtel accueillant chambre très confortable et sans nuisance sonore très bon petit déjeuner
comments  86$Bonnes prestations, lits confortables, calme, propre, petit déjeuner un peu cher, accueil sympathique, chambre un peu petite à 3.
comments  87$Accueil chaleureux et service parfait! Chambre spacieuse, moderne et propre. Petit déjeuner super.
comments  88$Nous avons eu plaisir de connaitre Macon hotel bien situé.A notre arrivée pas de parking nous en avons eu le lendemain.Chambre 101 trop étroite à droite.La clim est insignifiante(26,5 à 27,5 impossible de changer) nous avons transpirés toute la nuit et impossible d'ouvrir les fenetres.Le chauffage de la salle de bain était en marche???
comments  89$Seule déception : Un 3 étoiles sans café/thé en chambre ...
comments  90$Chambre spacieuse, climatisée. Mobilier agréable. Petit déjeuner copieux. Seuls 2 petits bémols : parking insuffisant en nombre de places, mais places disponibles dans le rue, gratuites de 19h à 8h30 - peu d'informations touristiques.
comments  91$We stopped 1 night on our way to the south of France and it was an enexpected pleasure! The hotel is charming, confortable and beatifully situated in a histirical plazza. The town of Macon was another delight.
comments  92$Étapes pour affaire hôtel bien situé dans le centre de Mâcon un bon resto nous a été conseillé par la réception le petit-déjeuner est TOP
comments  93$Hotel agréable et soigné. Déco créative et sympathique. Personnel attentionné. Le wifi dan la chambre est trop faible (j'étais pourtant seulement au 1e étage). L'environnement n'est pas génial, mais ça l'hotel n’y peut rien.
comments  94$Très bon séjour.
comments  95$climatisation peu performante, accueil et organisation parfaits.
comments  96$Bon accueil...joli et confortable hotel... 2 eme séjour agréable... merci.
comments  97$
comments  98$Très bien sous tous rapport Petit déjeuner à volonté
comments  99$Séjour étape chambre très bon rapport qualité prix
comments  100$Séjour tout à fait convenable sachant que nous y étions pour une manifestation donc nous avons passé peu de temps à l’hôtel. Rien à redire sur la propreté et l’entretien qui étaient très bien.
comments  101$Trés bon accueil, personnel sympa et chambre et hotel trés propre. Nuit chaude et fenétre ouverte on entends la circulation sur l'A6. Petit déjeuner avec un grand choix .
comments  102$Bon prix pour cet hôtel ayant vieillit, accueil correct, joints de douche moisis et à refaire avec porte cassée. Silence nocturne constaté, petit déjeuner un peu trop cher pour ce type d’hotel de passage. Ils se rattrapent sur le prix du PDJ.
comments  103$Hotel proche autoroute que l'on entend pas. Hotel avec restaurant à proximité immédiate à pied. Hotel très calme. Manque juste au PDJ de choix en frais, sorte de pain par exemple.
comments  104$Mon séjour a été bref car juste une nuit. Je ne suis pas fan de la moquette partout. J'ai trouvé les petits déjeuners trop chers, il devrait avoir deux prix car moi le matin pas fan du jambon et fromage. Les viennoiseries sont trop petites.
comments  105$un accueuil tres chaleureux avec de grandes disponibilités horaires, un petit dejeuner tres copieux. l'hotel en lui meme est ancien mais propre, la chambre était conffortable
comments  106$Hôtel d’étape sur la route des vacances. Très pratique car proche de l’A6.
comments  107$La chambre nickel, Le lit très confortable, la salle de bain très propre et la qualité de l'eau extra.
comments  108$Bon accueil, chambre confortable et environnement calme
comments  109$Accueil excellent état propre
comments  110$Très bon accueil, propre, et confortable. Bon rapport qualité prix
comments  111$Difficult to find, on commercial estate!
comments  112$Great convenient location visited a brilliant local restaurant
comments  113$Dit hotel is prima voor een nachtje onderweg. Propere kamer, goed bed, nette badkamer (douche is wel klein), ontbijt is uitstekend. Personeel is zeer vriendelijk.
comments  114$Die Toilette war mangelhaft gesäubert Das Zimmer recht eng für 2 Personen Der Parkplatz nachts für Autos mit Tor verschlossen, der Fußgängereingang daneben jedoch ohne Tür
comments  115$Alt er jo anderledes under Corona, men stedet var ok, dog købte jeg morgenmad, som blev leveret dagen før og i ret kedelig stand, absolut ikke 8€ værd.
comments  116$Niet te ver van de autoweg. Wel stil in de kamer. Degelijk ontbijt. We hebben geen klachten.
comments  117$Goede bedden, vriendelijk personeel en uitstekende ligging.
comments  118$Prima hotel voor onze reis naar huis schone kamer goede douche gelegenheid vlakbij supermarkt
comments  119$Fijn doorreishotel. Schone, nette kamer. Beleefd en correct personeel. Ontbijt genoeg keus en goed. Vlakbij voldoende eetgelegenheden (geen culinaire hoogstandjes maar voor 1 of 2 dagen prima te doen). Vlakbij snelweg. Al eerder hier verbleven en nu ook weer zeker voor herhaling vatbaar als we in de buurt zijn.
comments  120$Mycket trevlig personal!
comments  121$Voor een lage prijs bewaakte parkeerplaatsten, goede bedden, heerlijke airco en een lekker ontbijt. Top!
comments  122$Unkomplizierter Zwischenstopp auf dem Weg an die Côte d'Azur
comments  123$Sehr freundliches Personal Zimmer war Sauber die Betten waren gut was will man mehr Für die Durchreise sehr zu empfehlen
comments  124$
comments  125$
comments  126$
comments  127$
comments  128$
comments  129$
comments  130$
comments  131$
comments  132$
comments  133$
comments  134$
comments  135$
comments  136$
comments  137$
comments  138$
comments  139$
comments  140$
comments  141$
comments  142$
comments  143$
comments  144$
comments  145$
comments  146$
comments  147$
comments  148$très bon accueil , personnel serviable, rien a dire de mauvais.
comments  149$Facile d accès. Accueil impeccable. Chambre confortable et très bonne literie. Même si un peu cher petit déjeuner complet et très correct avec des produits locaux
comments  150$Hotel agréable, un peu bruyant si la chambre donne sur la route
comments  151$Hotel agréable, bien placé et de bon confort. Accueil très aimable.
comments  152$Propre, bien situé et spacieux !
comments  153$Bon sejour
comments  154$Mon Séjour c'est bien passé. l Hotel est bien situé,les chambres suffisamment spacieuses. les sanitaires de ma chambre confortable et moderne.
comments  155$Hôtel confortable, situé juste en face de la gare de Macon et à 10 minutes à pied des quais ...
comments  156$Séjour parfait
comments  157$Excellent séjour je recommande
comments  158$Équivalent à l’Ibis juste en face. Pratique pour une soirée d’étape, et non loin de restaurants .
comments  159$Hôtel parfait !! Personnel top!!
comments  160$Trés bon accueil, discrétion du personnel et éfficacité.
comments  161$
comments  162$Mon séjour dans cet hôtel a été particulièrement agréable. Je me suis rendue à Macon pour raisons professionnelles fatiguantes, arrivée après avoir fini mon travail, je me suis retrouvée dans 1 chambre très bien agencé et parfaitement propre. Accuellie par 1 personnel expérimenté et chaleureux. Je retournerais avec 1 grand plaisir au Brit hôtel à Macon pour d'autres missions à venir !! Petit déjeuner bien fourni. Plateau de courtoisie dans la chambre qui est grande,claire et très bien agencée. 10/10
comments  163$Très bien situé. Personnel disponible. Tout y est de qualité.
comments  164$Hôtel plein centre avec climatisation et dans une rue calme
comments  165$Parfait à 5 mn du championnat de France 🇫🇷 pétanque où nous étions qualifiés en Véterans bon accueil, propreté et bon PD.
comments  166$Arrivés à l’hôtel après 22 h, nous avons eu la désagréable surprise d'avoir une chambre dont la climatisation ne fonctionnait pas d’où une nuit passé avec 29° sans ventilation, malgré notre intervention auprès du veilleur de nuit. Nous apprécions toutefois le geste commerciale de" la responsable", qui nous a offert le petit déjeuner en compensation. A part cela, l'ensemble reste correct.
comments  167$Hôtel sobre au tarif modeste, pour un résultat qui mériterai une étoile de plus.
comments  168$tres bien accueilli et tres facile a trouver car macon est tout en travaux et les deviations sont penible
comments  169$
comments  170$Pas de communication Je pensais avoir annulé cette réservation mais j'ai eu la désagréable surprise de voir mon compte débiter sans rappel
comments  171$Très bon hôtel Personnel très accueillant et à votre service.
comments  172$Très bon hôtel rapport qualité prix. Chambre propre et spacieuse
comments  173$Nous nous sommes arrêtés à Mâcon pour faire étape et avons découvert une ville très jolie. L'hôtel est très bien situé pour rejoindre le centre ville à pied. Nous recommandons vivement l'endroit!
comments  174$Super hotel avec chambre spacieuse. Personnel très agréable.
comments  175$Manque d'insonorisation sinon très bien, bien situé, proche de restaurant et de la gare, accueil super
comments  176$Une belle étape à un niveau de tarif raisonnable
comments  177$Hôtel en centre ville, literie fatiguée et de mauvaise qualité, chambre très petite sous les toits. Supplément de 10€ pour un petit chien de 3kg, sans prévenir.
comments  178$Très bon accueil,chambre impeccable
comments  179$Accueil excellent et personnel globalement souriant et attentif. Malheureusement la chambre n'a pas de clim intégrée et le "rafraîchisseur" sur pied est très bruyant et peu efficace. Dommage.
comments  180$quartier calme, accueil sympathique avec toutes les informations nécessaires. De nombreux restaurants et commerces à proximité à pieds. Stationnement facile. Le seul bémol est le manque de climatisation dans ma chambre bien que la fenêtre donnait sur une zone intérieure sans passage et non accessible ce qui m'a permis d'avoir un peu d'aire sans contrainte.
comments  181$Chambre très propre, confortable et climatisée.
comments  182$Hôtel accueillant bien situé le personnel est très souriant et très serviable
comments  183$La chambre est très belle et propre, dommage que l'hôtel soit situé dans le centre ville car si vous avez une belle voiture, je ne vous conseille pas vu le coin même si l'hôtel possède un garage privé il n'est pas sûr. Encore un point négatif, toutes les chambres ne possède pas de clim mettre 80 euro dans une chambre et ne pas avoir la clim s'est rageant quand il fait 30 degrés. Dommage.
comments  184$Nous avons passé une très bonne nuit et un bon petit déjeuner
comments  185$Bon accueil, chambre très correcte et petit déjeuner complet et varié. A recommander
comments  186$parfait pour un nuit en déplacement professionnel, idéalement placé.
comments  187$Chambre spacieuse, propre et actuelle. Petit dej correct et prix très correct. Seul bémol : pas de climatisation , un simple petit ventilateur portatif . L'ete arrivant ca peut être compliqué ...
comments  188$Mâcon m'a surprise. Je l'imaginais tapie sur les bords de Saône, coulant au calme des jours tranquilles... Mais elle est toute autre. Des rues piétonnes tres joliment mises en valeur, des terrasses, des restaurants, de joyeuses guirlandes de parapluies multicolores au-dessus de vos têtes, des places confidentielles et accueillantes, et des campagnes audacieuses. Le rallye des vins, c'était ce weekend. 3 jours de spéciales, de passion. Vive Mâcon ! 😉
comments  189$Nous avions réservé une chambre avec lit double mais nous avons eu 2 petits lits. Salle de bains confortable mais dommage que la douche ne soit pas fermée. Même en faisant attention on inonde facilement. Un peu bête.
comments  190$Deuxieme sejour ds cette hotel, tjrs pas déçue. Confortable, propre , bon accueil et bien situé. Je regrette néanmoins de n avoir pu à nouveau me garer au parking. Ce qui m a valu une contravention.
comments  191$nuit étape en couple
comments  192$Nous sommes arrivés un peu tard et l'or monsieur de l'accueil a été gentil et rapide. Seul bémol chambre au premier étage donnant immédiatement sur le coin de la rue....et nous n'avons pas réussi à faire marcher la clim. Mais à part ça je le recommande très fortement
comments  193$Très bon accueil, l'hôtel est bien situé. La réceptionniste m'a indiqué un super restaurant. Sinon, rien a dire : literie correcte, canal + et petit déjeuner avec de très bons produits de qualité. Bref, bonne adresse sur Mâcon centre.
comments  194$Nous n'avons pas pris de petits-déjeuners beaucoup trop chers!!!
comments  195$nous avons logés dans cet hôtel situé proche de la gare et à 3 minutes à pieds de la zone piétonne . A notre arrivée , la réceptionniste nous a proposé de nous changer de chambre afin d'en avoir une donnant sur la cour plutôt que sur la rue (geste sympa) petit déjeuner bien garni et possibilité d'avoir un garage
comments  196$Simple ,mais propre et très accueillant. Hôtel très calme. Petit-déjeuner fort sympathique. De beaux espaces extérieurs dont nous n'avons pas profité de part la période de l'année de notre séjour.
comments  197$Le calme,belle salle pour petit déjeuner ,et petit déjeuner très agréable ,
comments  198$Gentillesse du personnel et malgré l'heure d'arrivée 20.30Hrs possibilité d'avoir un repas
comments  199$Bon accueil ,propriètaire gentil ,calme ,dommage que le restaurant est fermé le lundi et mardi
comments  200$Went for the Beaujolais festival and had a great stay! Hosts are very friendly and helpful getting us transportation to and from the festival. The dinner at the hotel was great as well! Would like to stay during warmer months to enjoy the garden and pool.
comments  201$
comments  202$
comments  203$
comments  204$
comments  205$
comments  206$
comments  207$
comments  208$
comments  209$
comments  210$
comments  211$
comments  212$
comments  213$
comments  214$
comments  215$L'emplacement Macon nord à proximité immédiate de la sortie A6 est très bien mais semble bie isolé et très triste
comments  216$Bonne étape, propre.
comments  217$Nous venons d'Alsace et nous nous sommes arrêtés dans cet hôtel pour faire une petite pause avant de repartir pour Lyon. L'hôtel est très bien situé au niveau du péage ce qui est très pratique, ensuite la chambre etait très bien, c'était propre par rapport à d'autres ou nous étions déjà, et le personnel très sympathique.
comments  218$Réception pas trop professionnel sauf pour la personne qui était présente le matin pour le petit déjeuner. Pas adverti que les chambres ne sont pas nettoyés le temps de séjour, lit trop dur et pas confortable. Je ne recommande pas l’hôtel que pour un dernier recours
comments  219$
comments  220$1ere fois que je passe a macon nord je suis satisfaite de l 'hotel bon rapport qualité prix le receptioniste tres a l 'ecoute et le personnel de salle super aussi chambre tres propres et salle de bain aussi juste un petit bemol la salle des petits dejeunes trop petites
comments  221$Douche cabine / WC horrible..
comments  222$Le personnel de l'établissement est très professionnel. J'ai été très agréablement surpris du rapport qualité/prix. L'hôtel est excentré, mais les chambres propres et spacieuses. Le client est écouté et reçoit un très bon accueil à ses demandes. A une trentaine d'euros, le tarif est imbattable.
comments  223$Zéro pointé, ils oublient de vous indiquer que juste a deux pas de l’hôtel, il y a un autre établissement où sont logés des migrants. Lorsque vous arrivez vous avez l'impression d'être dans un ghetto. Vacarme, saletés, en face vous il y a un bidonville. Portail d'entrée en panne, sentiment d'insécurité. Etablissement à éviter d'urgence
comments  224$Trop exigüe, douche dysfonctionnelle, position de la Tv ( non visible pour le conjoint positionné près de l’échelle d’accès du lit supérieur). Tant qu’au petit déjeuner il est des plus minimalistes.
comments  225$Personnel très sympa . Coin douche un peu petit et litterie moyen mais relativement propre . Dommage que le parking n est surveillé mais aucun problème , tout c est bien passé ! Bien pour un simple passage .
comments  226$Propreté de la salle de bain laisse a desirer. Des poils/cheveux sont presents dans la salle de bain.
comments  227$Un Ibis budget classique, sans bonne ou mauvaise surprise
comments  228$Bon rapport qualité prix facile à trouver, juste à coté de la sortie de l'autoroute Accueil sympathique et efficace
comments  229$Chambre pour deux mais avec un lit superposé au dessus de la tête pour un enfant ( l'échelle masque une partie de la TV et peu d’espace au-dessus de la tête. Douche et wc dans un minuscule espace et lavabo à côté du lit.
comments  230$Extrêmement pratique pour un stop sur un long trajet. Bien insonorisé, propre, excellent rapport qualité prix.
comments  231$tout était correct , personnel très attentionné petit déjeuner copieux propreté impeccable lieu de l’hôtel agréable , parking pouvant accueillir beaucoup de voitures, assez éloigné du bruit de la circulation
comments  232$Chambre acceptable mais salle d'eau/WC minuscule. Lavabo dans la chambre.
comments  233$
comments  234$Jai aimé l l'accueil la chambre sauf la salle de bain et wc un peu petit et serrer mais les reste cava par rapport au prix
comments  235$Hotel pratique et pas cher, bien situé à la sortie de l'autoroute A6, mais juste à coté d'un centre pour migrants (ancien F1) qui peut être anxiogène. Mais pas de soucis durant le séjour
comments  236$RAS
comments  237$Bien. Réduction avec restaurant novotel superbe .hôtel calme
comments  238$Simple propre et bien Personnel très accueillant. Resto a proximité en voiture
comments  239$RAS. très bien.
comments  240$Chauffage impossible à baisser m'ayant obligé à dormir fenêtre ouverte avec pour conséquence les bruits de la route, douche défectueuse, petit déjeuner correct mais avec beaucoup de bruit dû au personnel qui discute et rie très fort tout près des clients, et pour finir, pas le moindre mot ni même un simple au revoir en partant et en passant à moins d'un mètre de deux personnes présentes à la réception... Je fais de très nombreux déplacements professionnels et je n'ai pas l'habitude de me plaindre, mail là franchement, ça fait beaucoup...
comments  241$Tres bon hotel pour le tarif en passant par expédia
comments  242$bon rapport qualité prix, petit déjeuner correct, bon de remise pour diner au Novotel
comments  243$Bon petit déjeuner. Du choix. Bon accueil Restaurant au Novotel très bien Tout proche
comments  244$Hotel parfait pour faire une étape lors d'un long trajet en voiture. Près du péage de l' autoroute, petit déjeuner correct.
comments  245$Hotel bien placé en termes d'accès (proche de l'autoroute) mais l'environnement est assez bruyant à toute heure du fait du passage des voitures : ne pas ouvrir les fenêtres ! Accueil irréprochable, personnel très aimable et à l'écoute. Rien à redire, bon rapport qualité-prix pour le coin.
comments  246$Hôtel situé en sortie de péage. Très pratique pour couper un trajet en deux Lit bebe installé pour notre arrivée. Petit Buffet petit déjeuner simple et suffisant Accueil agréable même tard dans la soiree.
comments  247$Hotel bien situé pour une étape de voyage
comments  248$Accueil très sympathique. Hôtel situé à proximité immédiate de l’autoroute ce qui est parfait pour faire une halte.
comments  249$Dommage que le portail du parking ne fonctionne plus et a été demoli Odeur d'urine dans la salle de bain... Il faudrait javeliser....!!!
comments  250$Étape d’une nuit sur la route. Hôtel vieillot, ex formule 1 ou équivalent, en dessous de ce que je connais chez ibis budget....au milieu d’une zone industrielle, pas de choix de restaurant aux alentours, à moins d’aller au centre de la ville à plusieurs kilomètres, le seul accessible à pied est celui du novotel à côté.
comments  251$Très bon accueil, chambre propre et bon petit déjeuner
comments  252$Room was clean and comfortable, bathroom tiny but functional. Very easy from motorway exit. Breakfast was good but a very small breakfast area during these covid times, and unfortunately the coffee machine broke down too. Staff friendly. A good budget hotel but we might skip breakfast here until covid is over.
comments  253$Had a pleasant stay. Well maintained and clean.
comments  254$Very convenient, helpful staff, amazing breakfast shame we didn’t get to enjoy it for longer as we arrived very late and left early on way back from holiday.
comments  255$Just what we wanted
comments  256$Cheap and cheerful overnight motorway sleep stop
comments  257$Good for nights stay on long journey. Nothing to do in evening. Breakfast ok. After asking for accessible accommodation,on booking form and by emailing hotel still did not get it. I had to struggle up step to toilet. Receptionist did not speak English very well and did not look at form when I tried to show her. Managed anyway with a struggle and would maybe stay again.
comments  258$Good overall hotel and ideal location for journey south or to the alps. No lifts so make sure, if you have difficulty getting upstairs to request a ground floor room.
comments  259$Convenient hotel, close to the motorway, good for one night although you have to be early for the breakfast as they don't replenish promptly.
comments  260$Great pit stop at good price, but don't expect much more than a basic room and basic bathroom. But comfortable and clean enough although the tiny bathroom had a background smell of cigarette smoke, and the toilet seat make a squeaking noise when you sat on it that woke others up! All the same the bed was fine and comfortable. Great breakfast - good coffee and croissant!
comments  261$Het hotel en de kamer zag er verzord uit.
comments  262$Prijs kwaliteit was goed, goed is ook het ontbijtbuffet. Wat minder was, was de douche, de watertemperatuur wisselde sterk. Oorzaak waarschijnlijk te dunne leidingen.
comments  263$instalaçoes esperada do projeto Budget mas poderiam colocar pelo menos um frigobar nos quartos
comments  264$hotel pulito, stanza un pò fredda il condizionatore non funzionava bene . comodo perchè subito all'uscita dell'autostrada.
comments  265$Très bon établissement. Emplacement idéal près autoroute près de Bourg en Bresse. Accueil chaleureux. Chambre impeccable en temps de Covid. Calme et sûr.
comments  266$Hôtel récent donc en bon état, chose rare chez Première Classe.
comments  267$Sympa, propre et propre
